1525,0.3,0,90621.22
1525,0.38,0,94523.14
1525,0.46,0,99615.7
1525,0.53,0,106147.64
1525,0.61,0,114204.87
2688.89,0.3,0,78394.74
2688.89,0.38,0,81774.54
2688.89,0.46,0,86188.24
2688.89,0.53,0,91838.4
2688.89,0.61,0,98799.52
3852.78,0.3,0,67550.41
3852.78,0.38,0,70463.07
3852.78,0.46,0,74322.67
3852.78,0.53,0,79202.34
3852.78,0.61,0,85111.63
5016.67,0.3,0,57948.64
5016.67,0.38,0,60446.97
5016.67,0.46,0,63751.66
5016.67,0.53,0,67889.47
5016.67,0.61,0,73013.75
6180.56,0.3,0,49482.65
6180.56,0.38,0,51618.46
6180.56,0.46,0,54435.74
6180.56,0.53,0,57972.68
6180.56,0.61,0,62355.48
7344.44,0.3,0,42116.07
7344.44,0.38,0,43970.38
7344.44,0.46,0,46372.27
7344.44,0.53,0,49460.79
7344.44,0.61,0,53072.39
8508.33,0.3,0,35602.82
8508.33,0.38,0,37171.94
8508.33,0.46,0,39201.46
8508.33,0.53,0,41815
8508.33,0.61,0,44877.89
9672.22,0.3,0,29929.38
9672.22,0.38,0,31249.87
9672.22,0.46,0,32959.73
9672.22,0.53,0,35153.65
9672.22,0.61,0,37727.75
10836.11,0.3,0,25011.28
10836.11,0.38,0,26115.05
10836.11,0.46,0,27545.89
10836.11,0.53,0,29383.67
10836.11,0.61,0,31530.66
12000,0.3,0,20819.46
12000,0.38,0,21738.55
12000,0.46,0,22930.39
12000,0.53,0,24460.51
12000,0.61,0,26260.97
1525,0.34,0,92439.33
1525,0.42,0,96909.97
1525,0.49,0,102776.35
1525,0.57,0,110073.73
1525,0.65,0,118619.83
2688.89,0.34,0,79973.16
2688.89,0.42,0,83845.43
2688.89,0.49,0,88915.06
2688.89,0.57,0,95230.54
2688.89,0.65,0,102627.9
3852.78,0.34,0,68905.88
3852.78,0.42,0,72245.38
3852.78,0.49,0,76612.22
3852.78,0.57,0,82048.19
3852.78,0.65,0,88440.82
5016.67,0.34,0,59113.79
5016.67,0.42,0,61979.12
5016.67,0.49,0,65725.84
5016.67,0.57,0,70396.57
5016.67,0.65,0,75891.75
6180.56,0.34,0,50477.15
6180.56,0.42,0,52924.17
6180.56,0.49,0,56111.94
6180.56,0.57,0,60115.79
6180.56,0.65,0,64834.12
7344.44,0.34,0,42981.47
7344.44,0.42,0,45097.11
7344.44,0.49,0,47821.04
7344.44,0.57,0,51137.46
7344.44,0.65,0,55241.39
8508.33,0.34,0,36334.93
8508.33,0.42,0,38124.2
8508.33,0.49,0,40425.79
8508.33,0.57,0,43231.28
8508.33,0.65,0,46708.48
9672.22,0.34,0,30545.64
9672.22,0.42,0,32051.19
9672.22,0.49,0,33989.35
9672.22,0.57,0,36349.3
9672.22,0.65,0,39263.27
10836.11,0.34,0,25525.75
10836.11,0.42,0,26785.94
10836.11,0.49,0,28406.96
10836.11,0.57,0,30380.48
10836.11,0.65,0,32818.77
12000,0.34,0,21248.69
12000,0.42,0,22297.42
12000,0.49,0,23648.3
12000,0.57,0,25291.44
12000,0.65,0,27333.92
1525,0.3,0.25,89767.60725
1525,0.34,0.25,91378.56361
1525,0.38,0.25,93271.9028
1525,0.42,0.25,95396.61214
1525,0.46,0.25,97784.39323
1525,0.49,0.25,99802.33357
1525,0.53,0.25,102787.4621
1525,0.57,0.25,106135.7199
1525,0.61,0.25,109841.4586
1525,0.65,0.25,113783.9939
2688.89,0.3,0.25,77658.05891
2688.89,0.34,0.25,79052.76845
2688.89,0.38,0.25,80669.09116
2688.89,0.42,0.25,82513.0146
2688.89,0.46,0.25,84598.96777
2688.89,0.49,0.25,86350.78929
2688.89,0.53,0.25,88923.01256
2688.89,0.57,0.25,91839.73798
2688.89,0.61,0.25,95027.41331
2688.89,0.65,0.25,98481.8778
3852.78,0.3,0.25,66907.1749
3852.78,0.34,0.25,68110.00938
3852.78,0.38,0.25,69498.2698
3852.78,0.42,0.25,71086.4549
3852.78,0.46,0.25,72879.06487
3852.78,0.49,0.25,74407.95557
3852.78,0.53,0.25,76630.59644
3852.78,0.57,0.25,79123.28781
3852.78,0.61,0.25,81884.11561
3852.78,0.65,0.25,84871.17323
5016.67,0.3,0.25,57394.31708
5016.67,0.34,0.25,58428.0816
5016.67,0.38,0.25,59621.55115
5016.67,0.42,0.25,60976.46496
5016.67,0.46,0.25,62519.06534
5016.67,0.49,0.25,63816.04739
5016.67,0.53,0.25,65741.68162
5016.67,0.57,0.25,67873.56637
5016.67,0.61,0.25,70227.39975
5016.67,0.65,0.25,72816.20473
6180.56,0.3,0.25,49010.7004
6180.56,0.34,0.25,49894.49806
6180.56,0.38,0.25,50908.17681
6180.56,0.42,0.25,52065.93104
6180.56,0.46,0.25,53381.14425
6180.56,0.49,0.25,54490.38421
6180.56,0.53,0.25,56129.57293
6180.56,0.57,0.25,57971.8725
6180.56,0.61,0.25,59977.275
6180.56,0.65,0.25,62183.97851
7344.44,0.3,0.25,41644.91482
7344.44,0.34,0.25,42399.19491
7344.44,0.38,0.25,43260.42161
7344.44,0.42,0.25,44244.20979
7344.44,0.46,0.25,45361.22137
7344.44,0.49,0.25,46302.25912
7344.44,0.53,0.25,47683.9072
7344.44,0.57,0.25,49251.73476
7344.44,0.61,0.25,50966.09571
7344.44,0.65,0.25,52852.20289
8508.33,0.3,0.25,35201.73313
8508.33,0.34,0.25,35838.9911
8508.33,0.38,0.25,36570.34978
8508.33,0.42,0.25,37407.8859
8508.33,0.46,0.25,38348.54161
8508.33,0.49,0.25,39145.1848
8508.33,0.53,0.25,40313.22352
8508.33,0.57,0.25,41627.60194
8508.33,0.61,0.25,43090.77776
8508.33,0.65,0.25,44690.23468
9672.22,0.3,0.25,29591.26901
9672.22,0.34,0.25,30126.58774
9672.22,0.38,0.25,30742.14021
9672.22,0.42,0.25,31443.15497
9672.22,0.46,0.25,32247.562
9672.22,0.49,0.25,32912.4628
9672.22,0.53,0.25,33895.36629
9672.22,0.57,0.25,35000.31139
9672.22,0.61,0.25,36221.3436
9672.22,0.65,0.25,37561.36654
10836.11,0.3,0.25,24727.41228
10836.11,0.34,0.25,25173.8049
10836.11,0.38,0.25,25687.45826
10836.11,0.42,0.25,26274.94427
10836.11,0.46,0.25,26944.11377
10836.11,0.49,0.25,27501.78086
10836.11,0.53,0.25,28329.52269
10836.11,0.57,0.25,29252.93988
10836.11,0.61,0.25,30264.97937
10836.11,0.65,0.25,31387.12074
12000,0.3,0.25,20582.52169
12000,0.34,0.25,20952.67995
12000,0.38,0.25,21381.3333
12000,0.42,0.25,21867.76952
12000,0.46,0.25,22430.16769
12000,0.49,0.25,22894.84519
12000,0.53,0.25,23579.29367
12000,0.57,0.25,24350.09615
12000,0.61,0.25,25202.20817
12000,0.65,0.25,26135.61122
1525,0.3,0.5,89037.19096
1525,0.34,0.5,90454.17897
1525,0.38,0.5,92086.06549
1525,0.42,0.5,93953.83828
1525,0.46,0.5,96088.39671
1525,0.49,0.5,97851.7814
1525,0.53,0.5,100549.4585
1525,0.57,0.5,103519.3786
1525,0.61,0.5,106962.8864
1525,0.65,0.5,110594.2564
2688.89,0.3,0.5,77032.19116
2688.89,0.34,0.5,78254.58271
2688.89,0.38,0.5,79671.48173
2688.89,0.42,0.5,81290.55621
2688.89,0.46,0.5,83128.31217
2688.89,0.49,0.5,84688.40391
2688.89,0.53,0.5,86993.90398
2688.89,0.57,0.5,89560.35921
2688.89,0.61,0.5,92529.494
2688.89,0.65,0.5,95696.32096
3852.78,0.3,0.5,66372.74962
3852.78,0.34,0.5,67424.00546
3852.78,0.38,0.5,68639.53745
3852.78,0.42,0.5,70032.91205
3852.78,0.46,0.5,71619.39358
3852.78,0.49,0.5,72961.79996
3852.78,0.53,0.5,74949.01613
3852.78,0.57,0.5,77157.89915
3852.78,0.61,0.5,79729.68008
3852.78,0.65,0.5,82464.29161
5016.67,0.3,0.5,56939.06065
5016.67,0.34,0.5,57844.10375
5016.67,0.38,0.5,58881.74993
5016.67,0.42,0.5,60076.29203
5016.67,0.46,0.5,61430.48102
5016.67,0.49,0.5,62578.86009
5016.67,0.53,0.5,64278.62768
5016.67,0.57,0.5,66198.7387
5016.67,0.61,0.5,68390.1118
5016.67,0.65,0.5,70753.13795
6180.56,0.3,0.5,48618.02925
6180.56,0.34,0.5,49390.18126
6180.56,0.38,0.5,50282.22004
6180.56,0.42,0.5,51308.20085
6180.56,0.46,0.5,52472.40833
6180.56,0.49,0.5,53451.27922
6180.56,0.53,0.5,54884.47781
6180.56,0.57,0.5,56522.80592
6180.56,0.61,0.5,58409.15527
6180.56,0.65,0.5,60421.02806
7344.44,0.3,0.5,41312.16395
7344.44,0.34,0.5,41970.83802
7344.44,0.38,0.5,42727.24108
7344.44,0.42,0.5,43596.94403
7344.44,0.46,0.5,44591.5385
7344.44,0.49,0.5,45421.45421
7344.44,0.53,0.5,46644.17445
7344.44,0.57,0.5,48036.6729
7344.44,0.61,0.5,49640.96022
7344.44,0.65,0.5,51342.89423
8508.33,0.3,0.5,34921.91644
8508.33,0.34,0.5,35478.64649
8508.33,0.38,0.5,36120.3126
8508.33,0.42,0.5,36855.61969
8508.33,0.46,0.5,37695.38762
8508.33,0.49,0.5,38396.0873
8508.33,0.53,0.5,39428.93969
8508.33,0.57,0.5,40614.16854
8508.33,0.61,0.5,41968.52476
8508.33,0.65,0.5,43401.25882
9672.22,0.3,0.5,29357.73883
9672.22,0.34,0.5,29826.39115
9672.22,0.38,0.5,30366.73281
9672.22,0.42,0.5,30983.28345
9672.22,0.46,0.5,31688.81717
9672.22,0.49,0.5,32277.7813
9672.22,0.53,0.5,33148.56829
9672.22,0.57,0.5,34139.17406
9672.22,0.61,0.5,35275.1923
9672.22,0.65,0.5,36486.80473
10836.11,0.3,0.5,24534.49993
10836.11,0.34,0.5,24924.45326
10836.11,0.38,0.5,25376.07055
10836.11,0.42,0.5,25892.52667
10836.11,0.46,0.5,26483.69262
10836.11,0.49,0.5,26975.52539
10836.11,0.53,0.5,27699.80718
10836.11,0.57,0.5,28530.63774
10836.11,0.61,0.5,29482.05184
10836.11,0.65,0.5,30488.91551
12000,0.3,0.5,20422.39482
12000,0.34,0.5,20747.86179
12000,0.38,0.5,21123.19718
12000,0.42,0.5,21553.66941
12000,0.46,0.5,22045.23455
12000,0.49,0.5,22454.19053
12000,0.53,0.5,23058.98236
12000,0.57,0.5,23752.06236
12000,0.61,0.5,24544.0446
12000,0.65,0.5,25381.24879
1525,0.3,0.75,88664.57
1525,0.38,0.75,91360.32
1525,0.46,0.75,94827.2
1525,0.53,0.75,99229.05
1525,0.61,0.75,104812.66
2688.89,0.3,0.75,76716.15
2688.89,0.38,0.75,79039.25
2688.89,0.46,0.75,82058.61
2688.89,0.53,0.75,85881.13
2688.89,0.61,0.75,90708.13
3852.78,0.3,0.75,66106.89
3852.78,0.38,0.75,68106.78
3852.78,0.46,0.75,70706.26
3852.78,0.53,0.75,74026.66
3852.78,0.61,0.75,78154.6
5016.67,0.3,0.75,56710.93
5016.67,0.38,0.75,58441.25
5016.67,0.46,0.75,60663.89
5016.67,0.53,0.75,63485.86
5016.67,0.61,0.75,67072.49
6180.56,0.3,0.75,48437.31
6180.56,0.38,0.75,49906.39
6180.56,0.46,0.75,51815.3
6180.56,0.53,0.75,54227.59
6180.56,0.61,0.75,57246.99
7344.44,0.3,0.75,41143.27
7344.44,0.38,0.75,42395.9
7344.44,0.46,0.75,44019.63
7344.44,0.53,0.75,46101.11
7344.44,0.61,0.75,48713.06
8508.33,0.3,0.75,34779.85
8508.33,0.38,0.75,35847.13
8508.33,0.46,0.75,37231.65
8508.33,0.53,0.75,38978.29
8508.33,0.61,0.75,41196.01
9672.22,0.3,0.75,29246.12
9672.22,0.38,0.75,30134.39
9672.22,0.46,0.75,31297.55
9672.22,0.53,0.75,32783.13
9672.22,0.61,0.75,34167.98
10836.11,0.3,0.75,24444.78
10836.11,0.38,0.75,25187.25
10836.11,0.46,0.75,26158.33
10836.11,0.53,0.75,27389.7
10836.11,0.61,0.75,28931.2
12000,0.3,0.75,20347.91
12000,0.38,0.75,20973.36
12000,0.46,0.75,21777.83
12000,0.53,0.75,22789.81
12000,0.61,0.75,24089.87
1525,0.34,0.75,89933.59
1525,0.42,0.75,93003.71
1525,0.49,0.75,96893.94
1525,0.57,0.75,101881.55
1525,0.65,0.75,108064.37
2688.89,0.34,0.75,77805.59
2688.89,0.42,0.75,80468.61
2688.89,0.49,0.75,83855.48
2688.89,0.57,0.75,88165.12
